 
System ID, System Name, AUT,  BL,  D,  DB,  EBD,  HH,  MID,  MoID, OHI,  OI,  PID,  SDD,  SI,  SID,  SLD,  TBI,  VI 
"601","Appling County","15","*","*","*","40","*","19","11","47","*","*","82","87","*","133","*","*"
"602","Atkinson County","*","*","*","*","*","*","10","*","41","*","*","40","*","*","110","*","*"
"761","Atlanta Public Schools","374","*","*","*","388","20","295","135","692","12","10","484","549","46","1659","*","*"
"603","Bacon County","11","*","*","*","14","*","21","10","49","*","*","55","58","*","89","*","*"
"604","Baker County","*","*","*","*","*","*","*","*","*","*","*","*","11","*","11","*","*"
"605","Baldwin County","43","*","*","*","67","*","52","29","145","*","*","53","88","*","109","*","*"
"606","Banks County","19","*","*","*","32","*","24","10","75","*","*","75","58","*","154","*","*"
"607","Barrow County","137","*","*","*","129","11","129","39","256","*","*","147","300","14","505","*","11"
"608","Bartow County","93","*","*","*","100","12","69","29","277","18","*","215","247","*","550","*","*"
"609","Ben Hill County","11","*","*","*","51","*","39","19","25","*","*","90","44","*","178","*","*"
"610","Berrien County","22","*","*","*","23","*","22","12","29","*","*","53","98","*","101","*","*"
"611","Bibb County","209","*","11","*","303","19","150","123","217","*","*","282","337","42","515","*","*"
"612","Bleckley County","26","*","*","*","32","*","26","*","46","*","*","51","66","*","87","*","*"
"613","Brantley County","21","*","*","*","18","*","28","12","68","*","*","31","52","*","157","*","*"
"763","Bremen City","10","*","*","*","*","*","*","*","34","*","*","35","34","*","59","*","*"
"614","Brooks County","12","*","*","*","*","*","30","*","35","*","*","35","41","*","60","*","*"
"615","Bryan County","112","*","*","*","54","*","24","22","135","*","*","67","101","*","219","*","*"
"764","Buford City","23","*","*","*","11","*","10","*","72","*","*","45","84","*","152","*","*"
"616","Bulloch County","65","*","*","*","87","*","83","25","202","*","*","173","195","10","423","*","*"
"617","Burke County","18","*","*","*","34","*","22","28","57","*","*","114","97","*","109","*","*"
"618","Butts County","25","*","*","*","41","*","14","*","65","*","*","54","110","*","119","*","*"
