 
System ID, System Name, AUT,  BL,  D,  DB,  EBD,  HH,  MID,  MoID, OHI,  OI,  PID,  SDD,  SI,  SID,  SLD,  TBI,  VI 
"601","Appling County","16","*","*","*","37","*","14","13","48","*","*","106","113","*","122","*","*"
"602","Atkinson County","*","*","*","*","*","*","*","*","30","*","*","38","*","*","94","*","*"
"761","Atlanta Public Schools","423","*","12","*","375","21","298","132","766","12","11","502","529","41","1785","11","*"
"603","Bacon County","11","*","*","*","17","*","18","*","57","*","*","55","53","*","109","*","*"
"604","Baker County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","10","*","*"
"605","Baldwin County","52","*","*","*","55","*","47","26","119","*","*","65","84","*","88","*","*"
"606","Banks County","21","*","*","*","30","*","21","11","69","*","*","72","48","*","163","*","*"
"607","Barrow County","149","*","*","*","126","*","136","35","254","*","*","198","287","*","520","*","*"
"608","Bartow County","91","*","*","*","104","11","74","31","255","18","*","212","251","*","583","*","*"
"609","Ben Hill County","15","*","*","*","54","*","34","17","27","*","*","98","46","*","178","*","*"
"610","Berrien County","21","*","*","*","20","*","17","15","27","*","*","47","125","*","100","*","*"
"611","Bibb County","240","*","16","*","267","11","151","128","257","*","*","245","345","42","569","*","12"
"612","Bleckley County","25","*","*","*","26","*","27","*","53","*","*","52","75","*","100","*","*"
"613","Brantley County","26","*","*","*","23","*","25","11","57","*","*","30","59","*","157","*","*"
"763","Bremen City","11","*","*","*","*","*","*","*","41","*","*","31","33","*","67","*","*"
"614","Brooks County","15","*","*","*","*","*","37","*","40","*","*","44","39","*","57","*","*"
"615","Bryan County","125","*","*","*","61","*","21","24","164","*","*","77","103","*","243","*","*"
"764","Buford City","19","*","*","*","12","*","10","*","69","*","*","46","79","*","167","*","*"
"616","Bulloch County","72","*","*","*","79","*","89","24","219","*","*","185","224","*","452","*","*"
"617","Burke County","13","*","*","*","24","*","25","27","52","*","*","109","117","*","118","*","*"
"618","Butts County","30","*","*","*","39","*","15","*","64","*","*","55","77","*","118","*","*"
"765","Calhoun City","35","*","*","*","22","*","16","*","63","*","*","65","37","*","91","*","*"
"619","Calhoun County","*","*","*","*","*","*","10","*","*","*","*","21","17","*","10","*","*"
"620","Camden County","71","*","*","*","60","*","47","29","139","*","*","135","253","*","365","*","*"
"621","Candler County","15","*","*","*","12","*","12","*","38","*","*","62","50","*","76","*","*"
"622","Carroll County","141","*","*","*","108","15","83","36","302","*","*","249","266","*","799","*","10"
"766","Carrollton City","24","*","*","*","38","*","21","*","69","*","*","84","48","*","228","*","*"
"767","Cartersville City","31","*","*","*","33","*","*","*","56","*","*","52","94","*","111","*","*"
"623","Catoosa County","154","*","*","*","80","*","49","38","270","*","*","239","91","*","826","*","*"
"624","Charlton County","11","*","*","*","*","*","14","*","*","*","*","17","26","*","49","*","*"
"626","Chattahoochee County","*","*","*","*","*","*","12","*","41","*","*","*","29","*","30","*","*"
"627","Chattooga County","20","*","*","*","26","*","29","*","62","*","*","96","56","*","159","*","*"
"628","Cherokee County","488","10","*","*","204","25","104","65","698","18","13","588","737","24","1764","*","*"
"769","Chickamauga City","*","*","*","*","*","*","*","*","20","*","*","*","13","*","16","*","*"
"773","City Schools of Decatur","59","*","*","*","16","*","*","*","81","*","*","51","33","*","150","*","*"
"629","Clarke County","155","*","*","*","126","10","119","47","190","*","*","284","188","14","497","*","*"
"630","Clay County","*","*","*","*","*","*","*","*","*","*","*","*","18","*","*","*","*"
"631","Clayton County","464","*","13","*","387","32","301","173","611","*","10","738","415","54","2360","12","15"
"632","Clinch County","*","*","*","*","*","*","10","*","42","*","*","12","10","*","57","*","*"
"633","Cobb County","1443","*","22","*","677","134","388","222","2223","135","37","1558","1728","76","5673","31","38"
"634","Coffee County","35","*","*","*","20","*","113","33","63","*","*","72","216","*","151","*","*"
"635","Colquitt County","37","*","*","*","37","*","98","65","56","*","*","129","108","11","558","*","*"
"636","Columbia County","294","*","*","*","82","15","62","64","328","*","*","354","331","20","443","*","16"
"771","Commerce City","*","*","*","*","17","*","17","*","19","*","*","19","29","*","83","*","*"
"637","Cook County","25","*","*","*","18","*","37","*","39","*","*","47","116","*","85","*","*"
"638","Coweta County","170","*","*","*","137","21","85","41","541","26","*","294","371","11","576","*","15"
"639","Crawford County","46","*","*","*","47","*","38","*","14","*","*","15","34","*","96","*","*"
"640","Crisp County","20","*","*","*","29","*","39","18","40","*","*","88","176","*","131","*","*"
"641","Dade County","20","*","*","*","11","*","16","*","77","*","*","84","61","*","122","*","*"
"772","Dalton Public Schools","63","*","*","*","*","*","16","31","77","*","*","105","71","*","314","*","*"
"642","Dawson County","31","*","*","*","41","*","19","*","54","*","*","51","82","*","205","*","*"
"644","DeKalb County","1265","14","22","*","599","50","655","245","1198","32","77","1185","859","90","3471","23","20"
"643","Decatur County","28","*","*","*","38","*","94","45","53","*","*","47","105","*","144","*","*"
"890","Department of Corrections","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"892","Department of Human Resources","24","*","*","*","*","*","34","*","20","*","*","*","*","*","*","*","*"
"891","Department of Juvenile Justice","*","*","*","*","130","*","19","*","74","*","*","*","*","*","79","*","*"
"645","Dodge County","22","*","*","*","41","*","34","21","68","*","*","47","55","*","149","*","*"
"646","Dooly County","*","*","*","*","*","*","18","*","19","*","*","19","53","*","17","*","*"
"647","Dougherty County","66","*","*","*","61","*","194","119","98","*","13","230","238","23","308","*","*"
"648","Douglas County","149","*","*","*","167","14","115","61","481","27","*","498","528","*","1155","*","*"
"774","Dublin City","22","*","*","*","31","*","35","*","47","*","*","46","18","*","71","*","*"
"649","Early County","10","*","*","*","24","*","74","12","20","*","*","59","72","*","69","*","*"
"650","Echols County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","29","*","*"
"651","Effingham County","130","*","*","*","80","*","61","29","425","*","*","317","469","*","390","*","*"
"652","Elbert County","18","*","*","*","12","*","28","14","62","*","*","58","52","*","59","*","*"
"653","Emanuel County","28","*","*","*","39","*","53","13","135","*","*","95","75","*","95","*","*"
"654","Evans County","14","*","*","*","11","*","11","*","23","*","*","36","25","*","73","*","*"
"655","Fannin County","36","*","*","*","16","*","18","11","52","*","*","39","52","*","125","*","*"
"656","Fayette County","217","*","10","*","82","33","59","28","344","*","*","107","282","12","677","*","10"
