 
System ID, System Name, AUT,  BL,  D,  DB,  EBD,  HH,  MID,  MoID, OHI,  OI,  PID,  SDD,  SI,  SID,  SLD,  TBI,  VI 
"653","Emanuel County","24","*","*","*","51","*","50","13","149","*","*","105","57","*","106","*","*"
"654","Evans County","13","*","*","*","12","*","*","*","18","*","*","43","32","*","71","*","*"
"655","Fannin County","29","*","*","*","22","*","21","11","55","*","*","25","48","*","142","*","*"
"656","Fayette County","207","*","*","*","102","33","64","24","313","*","*","90","344","*","641","*","*"
"657","Floyd County","111","*","*","*","121","*","59","29","296","*","*","168","290","*","408","*","*"
"658","Forsyth County","467","*","11","*","167","36","106","63","792","15","*","425","1615","31","1280","*","17"
"659","Franklin County","16","*","*","*","32","*","27","10","64","*","*","71","68","*","170","*","*"
"660","Fulton County","904","15","*","*","591","71","351","232","1475","57","*","990","1374","63","3643","20","11"
"776","Gainesville City","35","*","*","*","37","*","24","*","67","*","*","128","135","*","249","*","*"
"661","Gilmer County","19","*","*","*","34","*","40","*","48","*","*","47","51","*","122","*","*"
"662","Glascock County","*","*","*","*","*","*","*","*","*","*","*","10","*","*","15","*","*"
"663","Glynn County","154","*","*","*","141","13","73","46","152","*","*","188","174","*","492","*","*"
"664","Gordon County","37","*","*","*","38","*","27","16","101","*","*","114","42","*","288","*","*"
"665","Grady County","35","*","*","*","34","*","30","19","37","*","*","34","80","*","118","*","*"
"666","Greene County","17","*","*","*","14","*","14","*","18","*","*","38","34","*","93","*","*"
"726","Griffin-Spalding County","69","*","*","*","87","*","91","36","127","*","*","113","143","*","280","*","*"
"667","Gwinnett County","1994","39","73","*","1144","102","533","416","2598","104","65","1778","3059","132","7480","47","38"
"668","Habersham County","56","*","*","*","78","*","30","16","149","*","*","116","199","*","437","*","*"
"669","Hall County","202","*","*","*","136","13","130","49","385","18","*","382","366","*","1075","*","10"
"670","Hancock County","10","*","*","*","14","*","31","*","18","*","*","11","26","*","21","*","*"
"671","Haralson County","19","*","*","*","53","*","24","24","80","*","*","96","65","*","198","*","*"
"672","Harris County","40","*","*","*","22","*","10","13","125","*","*","39","77","*","114","*","*"
"673","Hart County","24","*","*","*","21","*","18","*","54","*","*","50","70","*","129","*","*"
"674","Heard County","22","*","*","*","17","*","14","*","24","*","*","31","48","*","101","*","*"
"675","Henry County","460","*","17","*","334","29","209","112","920","48","17","418","705","42","1910","*","17"
"676","Houston County","270","*","*","*","248","22","202","69","587","18","16","364","462","28","790","*","*"
"677","Irwin County","*","*","*","*","50","*","23","*","13","*","*","33","81","*","69","*","*"
"678","Jackson County","67","*","*","*","62","*","58","17","174","*","*","98","251","*","265","*","*"
"679","Jasper County","15","*","*","*","15","*","21","*","41","*","*","35","30","*","60","*","*"
"680","Jeff Davis County","17","*","*","*","30","*","24","*","34","*","*","55","97","*","101","*","*"
"779","Jefferson City","13","*","*","*","12","*","16","*","57","*","*","38","67","*","76","*","*"
"681","Jefferson County","23","*","*","*","11","*","34","11","36","*","*","49","55","*","111","*","*"
"682","Jenkins County","*","*","*","*","15","*","17","*","20","*","*","34","20","*","29","*","*"
"683","Johnson County","*","*","*","*","29","*","19","*","15","*","*","*","23","*","32","*","*"
"684","Jones County","55","*","*","*","43","*","26","26","97","*","*","58","77","*","253","*","*"
"685","Lamar County","24","*","*","*","28","*","23","*","29","*","*","27","36","*","109","*","*"
"686","Lanier County","28","*","*","*","12","*","29","*","15","*","*","57","51","*","27","*","*"
"687","Laurens County","22","*","*","*","66","*","44","10","136","*","*","63","95","*","95","*","*"
"688","Lee County","43","*","*","*","43","*","43","21","53","*","*","53","113","13","161","*","*"
"689","Liberty County","118","*","*","*","75","*","26","44","153","*","*","104","148","14","277","*","*"
"690","Lincoln County","*","*","*","*","*","*","12","*","15","*","*","15","27","*","44","*","*"
"691","Long County","16","*","*","*","32","*","16","*","51","*","*","40","50","*","109","*","*"
"692","Lowndes County","111","*","*","*","75","11","57","49","134","*","*","121","251","14","418","*","*"
"693","Lumpkin County","24","*","*","*","71","*","18","*","65","*","*","39","80","*","177","*","*"
"694","Macon County","*","*","*","*","17","*","30","*","*","*","*","26","49","*","40","*","*"
"695","Madison County","60","*","*","*","59","*","45","22","113","*","*","165","103","*","213","*","*"
"781","Marietta City","60","*","*","*","50","*","23","20","118","*","*","102","168","*","304","*","*"
"696","Marion County","*","*","*","*","*","*","10","*","20","*","*","12","16","*","41","*","*"
"697","McDuffie County","22","*","*","*","46","*","18","*","48","*","*","85","146","*","158","*","*"
"698","McIntosh County","*","*","*","*","13","*","19","*","26","*","*","12","23","*","41","*","*"
"699","Meriwether County","*","*","*","*","53","*","42","15","61","*","*","*","84","*","229","*","*"
"700","Miller County","*","*","*","*","*","*","11","*","*","*","*","19","*","*","23","*","*"
"701","Mitchell County","*","*","*","*","11","*","40","14","12","*","*","64","64","*","48","*","*"
"702","Monroe County","26","*","*","*","36","*","14","20","42","*","*","38","71","*","143","*","*"
"703","Montgomery County","*","*","*","*","*","*","*","*","17","*","*","16","39","*","27","*","*"
"704","Morgan County","18","*","*","*","49","*","*","*","62","*","*","48","39","*","79","*","*"
"705","Murray County","33","*","*","*","22","*","63","12","127","*","*","68","78","*","237","*","*"
"706","Muscogee County","335","*","*","*","152","31","187","99","1041","*","15","356","599","35","1037","*","*"
"707","Newton County","153","*","*","*","144","17","119","57","591","10","18","500","204","15","731","*","*"
"708","Oconee County","62","*","*","*","36","*","20","14","101","*","*","73","165","*","249","*","*"
"709","Oglethorpe County","17","*","*","*","19","*","11","*","33","*","*","58","49","*","71","*","*"
"710","Paulding County","234","*","*","*","204","14","132","69","450","15","13","328","398","19","1331","*","13"
"711","Peach County","40","*","*","*","26","*","60","19","30","*","*","33","57","*","184","*","*"
"784","Pelham City","*","*","*","*","18","*","10","*","19","*","*","23","32","*","46","*","*"
"712","Pickens County","51","*","*","*","68","*","13","11","93","*","*","46","101","*","219","*","*"
"713","Pierce County","20","*","*","*","20","*","32","16","61","*","*","39","78","*","113","*","*"
"714","Pike County","26","*","*","*","16","*","14","*","48","*","*","26","58","*","87","*","*"
"715","Polk County","33","*","*","*","55","*","53","26","139","*","*","109","201","*","417","*","*"
"716","Pulaski County","*","*","*","*","28","*","21","*","15","*","*","*","22","*","74","*","*"
"717","Putnam County","14","*","*","*","39","*","21","10","82","*","*","45","12","*","181","*","*"
"718","Quitman County","*","*","*","*","*","*","*","*","*","*","*","*","12","*","10","*","*"
"719","Rabun County","*","*","*","*","16","*","31","11","37","*","*","28","29","*","89","*","*"
"720","Randolph County","*","*","*","*","*","*","19","10","14","*","*","23","23","*","37","*","*"
"721","Richmond County","184","*","*","*","237","15","240","108","453","14","*","472","320","32","584","*","*"
"722","Rockdale County","132","*","*","*","101","*","98","46","260","*","*","197","121","17","494","*","*"
"785","Rome City","31","*","*","*","58","*","46","15","63","*","*","137","119","*","181","*","*"
"625","Savannah-Chatham County","339","*","20","*","222","22","173","138","610","31","22","408","860","37","1002","*","14"
"723","Schley County","*","*","*","*","*","*","*","*","*","*","*","11","29","*","33","*","*"
"724","Screven County","*","*","*","*","31","*","43","10","61","*","*","50","106","*","144","*","*"
"725","Seminole County","18","*","*","*","13","*","17","14","*","*","*","16","*","*","27","*","*"
"786","Social Circle City","12","*","*","*","20","*","15","*","23","*","*","19","29","*","54","*","*"
"7830410","State Charter Schools II- Atlanta Heights Charter School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","25","*","*"
"7830610","State Charter Schools II- Coweta Charter Academy","*","*","*","*","*","*","*","*","*","*","*","*","11","*","*","*","*"
"7830310","State Charter Schools II- Fulton Leadership Academy","*","*","*","*","*","*","*","*","11","*","*","*","*","*","13","*","*"
"7830110","State Charter Schools II- Ivy Preparatory Academy at Gwinnett","*","*","*","*","*","*","*","*","*","*","*","*","*","*","13","*","*"
"7830210","State Charter Schools II- Pataula Charter Academy","*","*","*","*","*","*","*","*","*","*","*","*","16","*","15","*","*"
"7830103","State Charter Schools II- Statesboro STEAM Academy","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820212","State Charter Schools- Cherokee Charter Academy","*","*","*","*","*","*","*","*","25","*","*","11","23","*","40","*","*"
"7820412","State Charter Schools- Georgia Connections Academy","14","*","*","*","39","*","*","*","78","*","*","13","20","*","74","*","*"
"7820119","State Charter Schools- Graduation Achievement Center Charter High School","*","*","*","*","44","*","*","*","44","*","*","*","*","*","94","*","*"
"7820312","State Charter Schools- Heritage Preparatory Academy School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820612","State Charter Schools- Ivy Preparatory Academy, Inc","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820512","State Charter Schools- Ivy Preparatory Young Men's Leadership Academy, Inc.","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7820108","State Charter Schools- Mountain Education Charter High School","*","*","*","*","42","*","*","*","40","*","*","*","*","*","72","*","*"
"7820110","State Charter Schools- Odyssey Charter School","212","*","*","*","126","*","54","17","264","*","*","54","136","*","510","*","*"
"7820112","State Charter Schools- Scholars Academy Charter School","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"727","Stephens County","31","*","*","*","42","*","24","10","85","*","*","119","41","*","189","*","*"
"728","Stewart County","*","*","*","*","*","*","20","*","*","*","*","*","20","*","15","*","*"
"729","Sumter County","22","*","*","*","55","*","53","25","38","*","*","73","171","*","97","*","*"
"730","Talbot County","*","*","*","*","12","*","*","*","15","*","*","*","*","*","12","*","*"
"731","Taliaferro County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"732","Tattnall County","15","*","*","*","18","*","23","14","49","*","*","74","84","*","101","*","*"
"733","Taylor County","*","*","*","*","13","*","17","*","17","*","*","*","52","*","28","*","*"
"734","Telfair County","*","*","*","*","16","*","23","*","21","*","*","27","26","*","26","*","*"
"735","Terrell County","*","*","*","*","18","*","53","14","*","*","*","*","43","*","65","*","*"
"736","Thomas County","35","*","*","*","64","*","48","31","181","*","*","92","158","*","222","*","*"
"745","Thomaston-Upson County","24","*","*","*","36","*","28","17","72","*","*","130","70","*","139","*","*"
"789","Thomasville City","25","*","*","*","40","*","13","19","26","*","*","30","35","*","68","*","*"
"737","Tift County","32","*","*","*","67","*","78","38","51","*","*","170","153","*","254","*","*"
"738","Toombs County","19","*","*","*","21","*","39","18","43","*","*","79","107","*","78","*","*"
"739","Towns County","10","*","*","*","16","*","*","*","14","*","*","13","*","*","50","*","*"
"740","Treutlen County","15","*","*","*","16","*","11","*","18","*","*","23","26","*","20","*","*"
"791","Trion City","*","*","*","*","*","*","*","*","30","*","*","*","23","*","63","*","*"
"741","Troup County","62","*","*","*","78","12","58","23","179","*","*","91","347","*","197","*","*"
"742","Turner County","*","*","*","*","*","*","34","*","*","*","*","23","56","*","62","*","*"
"743","Twiggs County","11","*","*","*","23","*","12","*","*","*","*","15","*","*","24","*","*"
"744","Union County","13","*","*","*","49","*","14","*","89","*","*","44","33","*","115","*","*"
"792","Valdosta City","63","*","*","*","41","*","44","41","80","*","12","255","162","14","272","*","12"
"793","Vidalia City","13","*","*","*","25","*","21","*","26","*","*","34","25","*","72","*","*"
"746","Walker County","103","*","*","*","110","12","83","32","301","10","*","133","117","10","417","*","*"
"747","Walton County","106","*","*","*","108","*","78","46","216","*","*","139","220","*","438","*","*"
"748","Ware County","57","*","*","*","50","*","52","27","143","*","*","75","86","*","253","*","*"
"749","Warren County","*","*","*","*","*","*","14","*","*","*","*","38","*","*","16","*","*"
"750","Washington County","*","*","*","*","19","*","40","12","37","*","*","78","52","*","65","*","*"
"751","Wayne County","42","*","*","*","38","*","39","17","78","*","*","101","119","*","172","*","*"
"752","Webster County","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"753","Wheeler County","*","*","*","*","17","*","13","*","17","*","*","19","18","*","28","*","*"
"754","White County","27","*","*","*","26","*","35","*","41","*","*","59","79","*","204","*","*"
"755","Whitfield County","110","*","*","*","42","14","59","25","334","*","*","137","182","*","524","*","*"
"756","Wilcox County","*","*","*","*","10","*","13","*","*","*","*","22","11","*","48","*","*"
"757","Wilkes County","13","*","*","*","10","*","22","*","29","*","*","52","49","*","29","*","*"
"758","Wilkinson County","*","*","*","*","20","*","36","*","18","*","*","12","21","*","39","*","*"
"759","Worth County","10","*","*","*","30","*","26","13","21","*","*","35","61","*","34","*","*"
"7991895","","*","*","88","*","*","*","*","*","*","*","*","*","*","*","*","*","*"
"7991894","","*","*","*","*","*","*","13","11","*","*","*","12","*","*","*","*","55"
"7991893","","*","*","155","*","*","*","13","*","*","*","*","*","*","*","*","*","*"
